URL: /
Timestamp: Sat Jun 10 2023 11:00:17 GMT-0500 (Central Daylight Time)
::1 - - [24/Jul/2023:13:30:46 +0000] "GET /movies/genre/Crime HTTP/1.1" 404 157 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:13:47:43 +0000] "GET /movies/genre/Crime HTTP/1.1" 404 157 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:13:49:43 +0000] "GET /movies/genre/Crime HTTP/1.1" 404 157 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:13:53:47 +0000] "GET /movies/genre HTTP/1.1" 400 19 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:13:53:59 +0000] "GET /movies/genre/Action HTTP/1.1" 404 158 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:13:56:00 +0000] "GET /movies/genre/Action HTTP/1.1" 404 158 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:13:56:07 +0000] "GET /movies/genre/Crime HTTP/1.1" 404 157 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:13:56:32 +0000] "GET /movies/genre/crime HTTP/1.1" 404 157 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:13:59:35 +0000] "GET /movies/Tony%20Scott HTTP/1.1" 400 19 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:13:59:48 +0000] "GET /movies/director/Tony%20Scott HTTP/1.1" 404 167 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:14:12:25 +0000] "POST /users HTTP/1.1" 404 145 "-" "PostmanRuntime/7.32.3"
::1 - - [26/Jul/2023:12:31:53 +0000] "GET /movies/genre/Crime HTTP/1.1" 404 157 "-" "PostmanRuntime/7.32.3"
::1 - - [26/Jul/2023:12:52:56 +0000] "GET /movies/genre/Crime HTTP/1.1" 404 157 "-" "PostmanRuntime/7.32.3"
::1 - - [26/Jul/2023:12:53:03 +0000] "GET /movies/genres/Crime HTTP/1.1" 404 158 "-" "PostmanRuntime/7.32.3"
::1 - - [27/Jul/2023:11:52:49 +0000] "GET /movies/genre/Crime HTTP/1.1" 404 157 "-" "PostmanRuntime/7.32.3"
::1 - - [27/Jul/2023:12:25:18 +0000] "GET /movies/genre/Crime HTTP/1.1" 404 157 "-" "PostmanRuntime/7.32.3"
::1 - - [27/Jul/2023:12:44:26 +0000] "GET /movies/genre/Crime HTTP/1.1" 404 157 "-" "PostmanRuntime/7.32.3"
::1 - - [27/Jul/2023:12:49:59 +0000] "GET /movies/genre/Crime HTTP/1.1" 404 157 "-" "PostmanRuntime/7.32.3"
::1 - - [27/Jul/2023:13:24:33 +0000] "POST /users HTTP/1.1" 404 145 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:13:35:06 +0000] "POST /users/1/The%Avengers HTTP/1.1" 404 162 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:13:48:16 +0000] "POST /users/1/The%20Avengers HTTP/1.1" 404 162 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:13:56:58 +0000] "POST /users HTTP/1.1" 201 83 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:13:59:43 +0000] "GET /movies/director/Tony%20Scott HTTP/1.1" 200 46 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:00:48 +0000] "GET /movies/genre/Crime HTTP/1.1" 200 33 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:03:58 +0000] "PUT /users/1 HTTP/1.1" 200 153 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:04:41 +0000] "PUT /users/1 HTTP/1.1" 200 153 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:06:21 +0000] "PUT /users/1 HTTP/1.1" 200 157 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:07:56 +0000] "PUT /users/2 HTTP/1.1" 200 156 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:08:03 +0000] "PUT /users/1 HTTP/1.1" 200 157 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:17:47 +0000] "POST /users/1/The%20Avengers HTTP/1.1" 404 162 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:23:57 +0000] "POST /users/1/The%20Avengers HTTP/1.1" 404 162 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:24:53 +0000] "POST /users/1/Top%20Gun HTTP/1.1" 404 157 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:26:36 +0000] "POST /users/1/Top%20Gun HTTP/1.1" 404 157 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:36:19 +0000] "DELETE /users/2/Top%20Gun HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:38:06 +0000] "DELETE /users/2/Top%20Gun HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:42:41 +0000] "POST /users/1/Top%20Gun HTTP/1.1" 404 157 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:42:54 +0000] "POST /users/1/Top%20Gun HTTP/1.1" 404 157 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:43:01 +0000] "DELETE /users/2/Top%20Gun HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:45:18 +0000] "DELETE /users/2/Top%20Gun HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:51:35 +0000] "DELETE /users/2/Top%20Gun HTTP/1.1" 200 44 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:14:52:27 +0000] "POST /users/1/Top%20Gun HTTP/1.1" 200 40 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:15:02:46 +0000] "DELETE /users/2 HTTP/1.1" 404 149 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:15:04:29 +0000] "DELETE /users/2 HTTP/1.1" 404 149 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:15:11:53 +0000] "DELETE /users/2 HTTP/1.1" 200 23 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:15:59:22 +0000] "PUT /users/1 HTTP/1.1" 200 49 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:15:59:32 +0000] "PUT /users/1 HTTP/1.1" 200 49 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:16:02:42 +0000] "PUT /users/1 HTTP/1.1" 200 49 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:16:03:25 +0000] "PUT /users/1 HTTP/1.1" 200 49 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Jul/2023:16:28:26 +0000] "GET /movies/The%20Avengers HTTP/1.1" 200 249 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:13:15:28 +0000] "GET /movies HTTP/1.1" 500 81 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:13:18:01 +0000] "GET /movies HTTP/1.1" 500 81 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:13:25:08 +0000] "GET /movies HTTP/1.1" 500 81 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:13:32:36 +0000] "GET /movies HTTP/1.1" 500 81 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:13:39:07 +0000] "GET /movies HTTP/1.1" 500 81 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:13:44:22 +0000] "GET /movies HTTP/1.1" 500 81 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:13:47:41 +0000] "GET /movies HTTP/1.1" 201 5994 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:13:49:18 +0000] "GET /users HTTP/1.1" 201 746 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:13:55:04 +0000] "GET /movies/The%20Avengers HTTP/1.1" 200 602 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:01:41 +0000] "GET /movies/Thriller HTTP/1.1" 400 19 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:02:21 +0000] "GET /movies/Action HTTP/1.1" 400 19 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:02:50 +0000] "GET /movies/Action HTTP/1.1" 400 19 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:03:54 +0000] "GET /movies/Action HTTP/1.1" 400 19 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:07:13 +0000] "GET /movies/Comedy HTTP/1.1" 400 19 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:09:56 +0000] "GET /movies/Comedy HTTP/1.1" 400 19 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:12:41 +0000] "GET /movies/genres/Comedy HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:12:54 +0000] "GET /movies/genres/Action HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:13:52 +0000] "GET /movies/genres/Action HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:18:33 +0000] "GET /movies/genres/Action HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:18:41 +0000] "GET /movies/genre/Action HTTP/1.1" 200 132 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:19:45 +0000] "GET /movies/genre/Action HTTP/1.1" 200 132 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:20:38 +0000] "GET /movies/genre/Action HTTP/1.1" 200 132 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:20:53 +0000] "GET /movies/genres/Action HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:24:53 +0000] "GET /movies/genres/Action HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:25:09 +0000] "GET /movies/genres/Action HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:25:23 +0000] "GET /movies/genre/Action HTTP/1.1" 200 132 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:29:14 +0000] "GET /movies/genres/Comedy HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:30:48 +0000] "GET /movies/genres/Comedy HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:30:56 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 137 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:32:28 +0000] "GET /movies/genres/Comedy HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:33:57 +0000] "GET /movies/genres/Comedy HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:35:02 +0000] "GET /movies/genres/Comedy HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:35:19 +0000] "GET /movies/genres/Comedy HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:35:24 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 137 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:35:36 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 137 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:37:47 +0000] "GET /movies/Comedy HTTP/1.1" 400 19 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:37:53 +0000] "GET /movies/Comedy HTTP/1.1" 400 19 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:38:39 +0000] "GET /movies/genres/Comedy HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:38:43 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 137 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:39:46 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 137 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:41:05 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 137 "-" "PostmanRuntime/7.32.3"
::1 - - [22/Aug/2023:14:41:34 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 137 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:11:25:58 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 137 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:11:26:06 +0000] "GET /movies/genres/Comedy HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:11:33:32 +0000] "GET /movies/genres/Comedy HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:11:33:59 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 137 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:11:35:48 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 137 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:11:50:58 +0000] "POST /users/ HTTP/1.1" 400 16 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:11:53:57 +0000] "POST /users/ HTTP/1.1" 400 16 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:11:55:55 +0000] "POST /users/ HTTP/1.1" 400 16 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:11:56:32 +0000] "POST /users/ HTTP/1.1" 400 16 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:11:58:13 +0000] "POST /users/ HTTP/1.1" 400 16 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:12:02:12 +0000] "POST /users/ HTTP/1.1" 400 16 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:12:12:17 +0000] "POST /users/Sammy HTTP/1.1" 404 151 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:12:12:50 +0000] "POST /users/Sammy HTTP/1.1" 404 151 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:12:13:09 +0000] "POST /users/ HTTP/1.1" 400 16 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:12:14:09 +0000] "PUT /users/Sammy HTTP/1.1" 400 13 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:12:14:36 +0000] "POST /users/ HTTP/1.1" 400 16 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:13:01:28 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 137 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:13:02:12 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 137 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:13:03:43 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 137 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:13:04:38 +0000] "GET /movies/director/F.%20Gary%20Gray HTTP/1.1" 200 141 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:13:50:39 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:13:50:43 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:13:51:01 +0000] "POST /users/ HTTP/1.1" 201 176 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:13:51:47 +0000] "PUT /users/Sammy HTTP/1.1" 200 4 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:13:55:22 +0000] "PUT /users/Sammy HTTP/1.1" 200 4 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:13:57:11 +0000] "PUT /users/Sammy HTTP/1.1" 200 4 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:13:58:11 +0000] "PUT /users/Sammy HTTP/1.1" 200 4 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:13:58:32 +0000] "PUT /users/Sammy1234 HTTP/1.1" 200 172 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:00:49 +0000] "DELETE /users/Sammy HTTP/1.1" 200 18 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:02:20 +0000] "GET /movies/director/F.%20Gary%20Gray HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:10:52 +0000] "DELETE /users/Alex/The%20Avengers HTTP/1.1" 400 13 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:12:45 +0000] "DELETE /users/Alex/movies/The%20Avengers HTTP/1.1" 404 174 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:13:29 +0000] "DELETE /users/Alex/movies/The%20Avengers HTTP/1.1" 404 174 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:14:03 +0000] "DELETE /users/Alex/Pitch%20Perfect HTTP/1.1" 400 13 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:14:26 +0000] "POST /users/ HTTP/1.1" 201 176 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:16:46 +0000] "PUT /users/Sammy1234 HTTP/1.1" 200 172 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:17:31 +0000] "DELETE /users/Sammy/The%20Heat HTTP/1.1" 400 13 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:18:56 +0000] "GET /users HTTP/1.1" 201 919 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:19:31 +0000] "DELETE /users/TonyD/Pitch%20Perfect HTTP/1.1" 400 13 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:20:48 +0000] "GET /movies HTTP/1.1" 201 5994 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:21:12 +0000] "GET /movies/ HTTP/1.1" 201 5994 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:26:13 +0000] "DELETE /users/TonyD/movies/64dccfd8bcc4c55c7b749f10 HTTP/1.1" 404 185 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:26:23 +0000] "DELETE /users/TonyD/64dccfd8bcc4c55c7b749f10 HTTP/1.1" 400 13 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:26:59 +0000] "DELETE /users/TonyD/movies/64dccfd8bcc4c55c7b749f10 HTTP/1.1" 404 185 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:27:58 +0000] "DELETE /users/64dcdaa5bcc4c55c7b749f1a/movies/64dccfd8bcc4c55c7b749f10 HTTP/1.1" 404 204 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:28:09 +0000] "DELETE /users/TonyD/movies/64dccfd8bcc4c55c7b749f10 HTTP/1.1" 404 185 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:40:35 +0000] "DELETE /users/TonyD/movies/64dccfd8bcc4c55c7b749f10 HTTP/1.1" 404 185 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:41:28 +0000] "DELETE /users/TonyD/64dccfd8bcc4c55c7b749f10 HTTP/1.1" 400 13 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:49:49 +0000] "DELETE /users/TonyD/64dccfd8bcc4c55c7b749f10 HTTP/1.1" 400 13 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:15:22:55 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:15:27:18 +0000] "POST /users HTTP/1.1" 201 190 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:15:35:33 +0000] "POST /users/login?Username=thegreatpapyrusPR&Password=spaghetti HTTP/1.1" 404 151 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:15:35:54 +0000] "POST /users/login?Username=thegreatpapyrus&Password=spaghetti HTTP/1.1" 404 151 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:15:40:09 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:15:40:19 +0000] "GET /movies/ HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:15:42:00 +0000] "GET /movies/ HTTP/1.1" 201 5994 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:15:47:08 +0000] "GET /users/thegreatpapyrus HTTP/1.1" 404 160 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:15:47:14 +0000] "PUT /users/thegreatpapyrus HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:15:47:27 +0000] "PUT /users/:username HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:15:47:58 +0000] "PUT /users/thegreatpapyrus HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:15:49:39 +0000] "PUT /users/thegreatpapyrus HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:15:55:03 +0000] "PUT /users/thegreatpapyrus HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:15:56:34 +0000] "POST /users HTTP/1.1" 400 29 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:15:57:18 +0000] "PUT /users/thegreatpapyrus HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:15:59:48 +0000] "PUT /users/thegreatpapyrus HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:00:09 +0000] "PUT /users/:Username HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:00:54 +0000] "PUT /users/:Username HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:01:33 +0000] "PUT /users/thegreatpapyrus HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:06:02 +0000] "GET /movies/The%20Avengers HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:06:20 +0000] "GET /movies/The%20Avengers HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:06:31 +0000] "GET /movies/The%20Avengers HTTP/1.1" 200 574 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:08:01 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:08:26 +0000] "GET /movies/genre/Comedy?genre=comedy HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:09:09 +0000] "GET /movies/genres/?Genre=Comedy HTTP/1.1" 200 4 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:09:38 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:09:50 +0000] "GET /movies/genres/Comedy HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:11:06 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:11:14 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:11:53 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:12:06 +0000] "GET /movies/genres/Comedy HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:13:54 +0000] "GET /movies/genres/Comedy HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:14:49 +0000] "GET /movies/genres/Comedy/ HTTP/1.1" 404 160 "-" "PostmanRuntime/7.32.3"
